Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
40, 16384, 1, 1, 32, 0.288119, 0.326988, N/A, 0.00795046, 0.00536676, 0.637265, 0.0396627, 2, 2, 16, 32, 1, 1, 77.1971, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 16384, 1, 1, 32, 0.288119, 0.326988, N/A, 0.00795046, 0.00536676, 0.637265, 0.0396627, 2, 2, 16, 32, 1, 1, 77.1971, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 512, 1, 1, 64, 0.180706, 0.145566, N/A, 0.000942264, 0.00219676, 0.0223434, 0.0016209, 2, 1, 1, 1, 1, 1, 59.0305, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 16384, 1, 1, 512, 0.288119, 0.326988, N/A, 0.0331068, 0.0524852, 0.696728, 0.0581146, 2, 2, 1, 2, 1, 1, 52.6863, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 16384, 1, 1, 512, 0.288119, 0.326988, N/A, 0.0331068, 0.0524852, 0.696728, 0.0581146, 2, 2, 1, 2, 1, 1, 52.6863, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 16384, 1, 1, 32, 0.288119, 0.326988, N/A, 0.00795046, 0.00536676, 0.637265, 0.0396627, 2, 2, 16, 32, 1, 1, 77.1971, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 16384, 1, 1, 32, 0.288119, 0.326988, N/A, 0.00795046, 0.00536676, 0.637265, 0.0396627, 2, 2, 16, 32, 1, 1, 77.1971, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 16384, 1, 1, 32, 0.288119, 0.326988, N/A, 0.00795046, 0.00536676, 0.637265, 0.0396627, 2, 2, 16, 32, 1, 1, 77.1971, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 16384, 1, 1, 32, 0.288119, 0.326988, N/A, 0.00795046, 0.00536676, 0.637265, 0.0396627, 2, 2, 16, 32, 1, 1, 77.1971, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 16384, 1, 1, 32, 0.288119, 0.326988, N/A, 0.00795046, 0.00536676, 0.637265, 0.0396627, 2, 2, 16, 32, 1, 1, 77.1971, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 16384, 1, 1, 32, 0.288119, 0.326988, N/A, 0.00795046, 0.00536676, 0.637265, 0.0396627, 2, 2, 16, 32, 1, 1, 77.1971, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 16384, 1, 1, 32, 0.288119, 0.326988, N/A, 0.00795046, 0.00536676, 0.637265, 0.0396627, 2, 2, 16, 32, 1, 1, 77.1971, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 16384, 1, 1, 32, 0.288119, 0.326988, N/A, 0.00795046, 0.00536676, 0.637265, 0.0396627, 2, 2, 16, 32, 1, 1, 77.1971, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 16384, 1, 1, 32, 0.288119, 0.326988, N/A, 0.00795046, 0.00536676, 0.637265, 0.0396627, 2, 2, 16, 32, 1, 1, 77.1971, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 16384, 1, 1, 32, 0.288119, 0.326988, N/A, 0.00795046, 0.00536676, 0.637265, 0.0396627, 2, 2, 16, 32, 1, 1, 77.1971, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 8192, 1, 1, 32, 0.255766, 0.22514, N/A, 0.00414883, 0.00358904, 0.337696, 0.0203551, 2, 2, 8, 16, 1, 1, 75.2107, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 8192, 1, 1, 32, 0.255766, 0.22514, N/A, 0.00414883, 0.00358904, 0.337696, 0.0203551, 2, 2, 8, 16, 1, 1, 75.2107, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 8192, 1, 1, 32, 0.255766, 0.22514, N/A, 0.00414883, 0.00358904, 0.337696, 0.0203551, 2, 2, 8, 16, 1, 1, 75.2107, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 8192, 1, 1, 32, 0.255766, 0.22514, N/A, 0.00414883, 0.00358904, 0.337696, 0.0203551, 2, 2, 8, 16, 1, 1, 75.2107, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 32768, 1, 1, 32, 0.367199, 0.390122, N/A, 0.0120773, 0.00701547, 1.25895, 0.0745387, 2, 2, 16, 32, 1, 1, 82.1544, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 32768, 1, 1, 32, 0.367199, 0.390122, N/A, 0.0120773, 0.00701547, 1.25895, 0.0745387, 2, 2, 16, 32, 1, 1, 82.1544, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 32768, 1, 1, 32, 0.367199, 0.390122, N/A, 0.0120773, 0.00701547, 1.25895, 0.0745387, 2, 2, 16, 32, 1, 1, 82.1544, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 32768, 1, 1, 32, 0.367199, 0.390122, N/A, 0.0120773, 0.00701547, 1.25895, 0.0745387, 2, 2, 16, 32, 1, 1, 82.1544, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 32768, 1, 1, 32, 0.367199, 0.390122, N/A, 0.0120773, 0.00701547, 1.25895, 0.0745387, 2, 2, 16, 32, 1, 1, 82.1544, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 32768, 1, 1, 32, 0.367199, 0.390122, N/A, 0.0120773, 0.00701547, 1.25895, 0.0745387, 2, 2, 16, 32, 1, 1, 82.1544, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 32768, 1, 1, 32, 0.367199, 0.390122, N/A, 0.0120773, 0.00701547, 1.25895, 0.0745387, 2, 2, 16, 32, 1, 1, 82.1544, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 32768, 1, 1, 32, 0.367199, 0.390122, N/A, 0.0120773, 0.00701547, 1.25895, 0.0745387, 2, 2, 16, 32, 1, 1, 82.1544, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 32768, 1, 1, 32, 0.367199, 0.390122, N/A, 0.0120773, 0.00701547, 1.25895, 0.0745387, 2, 2, 16, 32, 1, 1, 82.1544, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 32768, 1, 1, 32, 0.367199, 0.390122, N/A, 0.0120773, 0.00701547, 1.25895, 0.0745387, 2, 2, 16, 32, 1, 1, 82.1544, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 32768, 1, 1, 32, 0.367199, 0.390122, N/A, 0.0120773, 0.00701547, 1.25895, 0.0745387, 2, 2, 16, 32, 1, 1, 82.1544, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 32768, 1, 1, 32, 0.367199, 0.390122, N/A, 0.0120773, 0.00701547, 1.25895, 0.0745387, 2, 2, 16, 32, 1, 1, 82.1544, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 32768, 1, 1, 32, 0.367199, 0.390122, N/A, 0.0120773, 0.00701547, 1.25895, 0.0745387, 2, 2, 16, 32, 1, 1, 82.1544, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 32768, 1, 1, 32, 0.367199, 0.390122, N/A, 0.0120773, 0.00701547, 1.25895, 0.0745387, 2, 2, 16, 32, 1, 1, 82.1544, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
